# Giten Megami Tensei translation table -- see docs/pipeline.md
m/MS001A.BIN	0:04	10	234	1FD3	少々お待ち{08:6E}。\n<wait>	One moment, please.\n<wait>			draft	reads: 少々お待ちください。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	11	267	1FFA	{02:08}{02:08}{02:08}{02:08}{02:08}‥\n<wait>	..................\n<wait>			draft	reads: ‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥\n<wait>
m/MS001A.BIN	0:04	12	302	1FD2	オペレーター：	Operator:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	13	318	1FD3	応援要請は受理{03:0C}てい{08:5A}。\n<wait>	The request for reinforcements has been accepted.\n<wait>			draft	reads: 応援要請は受理されています。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	14	351	1FD2	オペレーター：	Operator:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	15	367	1FD3	尚、只今、第一部隊{08:42}{08:65}が入{08:52}おり{08:5A}ので、\n<wait>そちらにつなぎ{08:5A}。\n<wait>	Also, we have an incoming transmission from First Squad right now,\n<wait>so I will connect you to them.\n<wait>			draft	reads: 尚、只今、第一部隊から通信が入っておりますので、\n<wait>そちらにつなぎます。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	16	439	1FD2	ＤＢ男性隊員：	Devil Buster (Male):			draft	@tl:accuracy
m/MS001A.BIN	0:04	17	455	1FD3	{02:0E}、{02:00}第一部隊、隊長、野坂稔だ。\n<wait>	This is Devil Buster First Squad, Captain Nosaka Minoru.\n<wait>			draft	reads: こちら、デビルバスター第一部隊、隊長、野坂稔だ。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	18	496	1FD2	野坂：	Nosaka:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	19	504	1FD3	現在、応援部隊要請を受け、出動準備にかかっ{08:14}。\n<wait>	We have received the request for reinforcements and are preparing to\ndeploy.\n<wait>			draft	reads: 現在、応援部隊要請を受け、出動準備にかかっている。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	20	559	1FD2	野坂：	Nosaka:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	21	567	1FD3	約１５分ほどで、隔壁に向かう予定。\n<wait>	We expect to head for the bulkhead in about 15 minutes.\n<wait>			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	22	616	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:04	23	620	1FD3	お願いし{08:5A}！\n<wait>{08:90}か、急いで下{08:49}！！\n<wait>	Please!\n<wait>Please, hurry!!\n<wait>			draft	reads: お願いします！\n<wait>どうか、急いで下さい！！\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	24	666	1FD2	野坂：	Nosaka:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	25	674	1FD3	了解！\n<wait>	Roger!\n<wait>			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	26	695	1FD0	{08:65}は切{08:60}。\n<wait>	The transmission ended.\n<wait>			draft	reads: 通信は切れた。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:04	27	712	1FBA	応援部隊が出動{08:8E}様だ。{03:0B}すでに時間はかなり過ぎ{08:14}。\n<wait>{08:04}達は{01:31}{08:8C}か？　いずれにせよ、急がねば{08:7D}{08:25}{02:08}\n<wait>	It seems the reinforcements are deploying. But a great deal of time\nhas already passed.\n<wait>Are Nishino and the others safe? Either way, they must hurry......\n<wait>			draft	reads: 応援部隊が出動する様だ。しかし、すでに時間はかなり過ぎている。\n<wait>西野達は無事だろうか？　いずれにせよ、急がねばならない‥‥‥\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	0	14	1F01	と{01:2D}の応答が聞こえて来た。\n<wait>{08:90}やら{08:65}機のモードが、ＯＮに{03:0C}た{08:7E}らしい。\n<wait>	 and the Administrator's Office could be heard talking.\n<wait>The transmitter had apparently been left switched on.\n<wait>	All of a sudden, you hear Yuuka's voice.\n<wait>It appears that your transmitter has been left on.\n<wait>	v005	draft	reads: と管理部の応答が聞こえて来た。\n<wait>どうやら通信機のモードが、ＯＮにされたままらしい。\n<wait>; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	1	110	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:05	2	114	1FD3	{02:0E}{02:00}第二部隊、	This is Devil Buster Second Squad, 			draft	reads: こちらデビルバスター第二部隊、; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	3	134	1F01	！\n<wait>{08:90}か、{01:2D}応答願い{08:5A}。\n<wait>	!\n<wait>Administration, please respond.\n<wait>			draft	reads: ！\n<wait>どうか、管理部応答願います。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	4	170	1FD2	オペレーター：	Operator:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	5	186	1FD3	{02:0E}{01:2D}。\n{08:90}しま{08:4B}か？\n<wait>	This is Administration.\nWhat is it?\n<wait>			draft	reads: こちら管理部。\nどうしましたか？\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	6	220	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:05	7	224	1FD3	隔壁の{08:0B}撃退に向{08:18}当部隊隊員より、先程\n{08:65}が入{08:51}の{08:55}が、{08:90}も様子がおかしいの{08:55}。\n<wait>	We just received a transmission from squad members who went to repel\nthe demons at the bulkhead, but something seems wrong.\n<wait>			draft	reads: 隔壁の悪魔撃退に向かった当部隊隊員より、先程\n通信が入ったのですが、どうも様子がおかしいのです。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	8	312	1FD2	オペレーター：	Operator:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	9	328	1FD3	落ち着いて。\n<wait>{08:65}内容を明確に報告{08:4A}下{08:49}。\n<wait>	Calm down.\n<wait>Report the contents of the transmission clearly.\n<wait>			draft	reads: 落ち着いて。\n<wait>通信内容を明確に報告して下さい。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	10	386	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:05	11	390	1FD3	{08:4D}が、{08:65}の電波状況が悪く、\n内容が聞き取れずに{02:08}‥\n<wait>	That's the thing. The signal was bad,\nand I couldn't make out what they said.........\n<wait>			draft	reads: それが、通信の電波状況が悪く、\n内容が聞き取れずに‥‥‥‥\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	12	448	1FD2	オペレーター：	Operator:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	13	464	1FD3	で{08:62}状況が詳しく分かり次第、\n再度報告を行{08:1A}下{08:49}。\n<wait>	Then report again once you know the situation in more detail.\n<wait>			draft	reads: では、状況が詳しく分かり次第、\n再度報告を行なって下さい。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	14	528	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:05	15	532	1FD3	そ{08:72}{08:7A}時間はあり{02:0A}！\n<wait>応援部隊の派遣を、至急お願いし{08:5A}！\n<wait>	Th... there's no time for that!\n<wait>Please dispatch reinforcements immediately!\n<wait>			draft	reads: そ‥‥そんな時間はありません！\n<wait>応援部隊の派遣を、至急お願いします！\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	16	600	1FD2	オペレーター：	Operator:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	17	616	1FD3	{02:08}‥了解しま{08:4B}。\n<wait>	.........Understood.\n<wait>			draft	reads: ‥‥‥‥了解しました。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	18	641	1FD2	オペレーター：	Operator:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	19	657	1FD3	報告を受{08:43}旨、上層に伝えておきま{08:80}。\n<wait>	I will pass word of your report to the upper levels.\n<wait>			draft	reads: 報告を受けた旨、上層に伝えておきましょう。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	20	702	1FD2	オペレーター：	Operator:			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	21	718	1FD3	以上で{08:65}を終わり{08:5A}。\n<wait>	This ends the transmission.\n<wait>			draft	reads: 以上で通信を終わります。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:05	22	753	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:05	23	757	1FD3	ちょ{08:53}待{08:52}！　あのッ{02:08}\n<wait>	Hold on! You can't just...!\n<wait>	Hold on! You can't just...!\n<wait>	ours	checked	reads: ちょっと待って！　あのッ‥‥‥\n<wait>
m/MS001A.BIN	0:05	24	794	1FD0	ブツッと{08:68}、{08:65}を一方的に切る鈍い音が聞こえ、再び{08:65}機は沈黙{08:4B}。\n<wait>	The operator ends the call, and the line goes silent.\n<wait>	The operator ends the call, and the line goes silent.\n<wait>	v005	checked	reads: ブツッという、通信を一方的に切る鈍い音が聞こえ、再び通信機は沈黙した。\n<wait>; @refalign
m/MS001A.BIN	0:06	0	59	1F01	{08:62}{08:79}場に倒れ込む{02:08}‥\n<wait>	 collapsed where he stood......\n<wait>	You collapse on the floor...\n<wait>	v005	draft	reads: は、その場に倒れ込む‥‥‥‥\n<wait>; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:06	1	86	1FBA	遠くの方で誰かが駆けてくる足音が聞こ{08:41}{02:08}\n<wait>	In the distance,\nyou can hear the footsteps of someone running over to you.\n<wait>	In the distance,\nyou can hear the footsteps of someone running over to you.\n<wait>	v005	checked	reads: 遠くの方で誰かが駆けてくる足音が聞こえた‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:06	2	187	1FD2	{08:04}：	Nishino:	Nishino:	v005	checked	reads: 西野：; @refalign
m/MS001A.BIN	0:06	3	193	1FD3	おいっ！　しっかりしろ！\n今、医療施設に連れてい{08:52}やる{08:42}な{02:08}‥\n<wait>	Hey! Stay with us! We're gonna get you to a doctor!\n<wait>	Hey! Stay with us! We're gonna get you to a doctor!\n<wait>	v005	checked	reads: おいっ！　しっかりしろ！\n今、医療施設に連れていってやるからな‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:06	4	297	1FD2	{08:00}：	Hayasaka:	Hayasaka:	v005	checked	reads: 早坂：; @refalign
m/MS001A.BIN	0:06	5	303	1FD3	くそっ！\n早く医療施設に連れていか{08:25}と{02:08}<wait>本当に死んじまう！\n<wait>	Shit! We've gotta hurry and get him to a doctor...<wait>He's gonna die at this rate!\n<wait>	Shit! We've gotta hurry and get him to a doctor...<wait>He's gonna die at this rate!\n<wait>	v005	checked	reads: くそっ！\n早く医療施設に連れていかないと‥‥‥<wait>本当に死んじまう！\n<wait>; @refalign
m/MS001A.BIN	0:06	6	407	1FD2	{08:03}：	Emi:	Emi:	v005	checked	reads: 英美：; @refalign
m/MS001A.BIN	0:06	7	413	1FD3	きゃあっ！　しっかり{08:4A}！\n{08:62}早く医療施設に行かなきゃ{02:08}‥\n<wait>	Ah! Stay with us! We're gonna get you to a doctor!\n<wait>	Ah! Stay with us! We're gonna get you to a doctor!\n<wait>	v005	checked	reads: きゃあっ！　しっかりして！\nは、早く医療施設に行かなきゃ‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:06	8	517	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:06	9	521	1FD3	きゃあっ！　しっかり{08:4A}！\n{08:62}早く医療施設に連れていか{08:25}と{02:08}‥\n<wait>	Ah! Stay with us! W-We're gonna get you to a doctor!\n<wait>	Ah! Stay with us! W-We're gonna get you to a doctor!\n<wait>	v005	checked	reads: きゃあっ！　しっかりして！\nは、早く医療施設に連れていかないと‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:06	10	623	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:06	11	629	1FD3	おいっ！　返事しろ！\n<wait>	Hey! Say something! Can you hear me!?\n<wait>	Hey! Say something! Can you hear me!?\n<wait>	v005	checked	@refalign
m/MS001A.BIN	0:06	12	658	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:06	13	664	1FD3	{08:72}こりゃ、早く医療施設に連れて行かねぇとヤバイな{02:08}\n<wait>	Crap... We've gotta hurry and get him to a doctor...<wait>	Crap... We've gotta hurry and get him to a doctor...<wait>	v005	checked	reads: ‥‥こりゃ、早く医療施設に連れて行かねぇとヤバイな‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:06	14	757	1FD2	{01:03}：	Newton:	Newton:	v005	checked	reads: ニュートン：; @refalign
m/MS001A.BIN	0:06	15	763	1FD3	ワオンッ！　ワオンッワオンッ！\n<wait>	*Woof*! *Bow-wow*!\n<wait>	*Woof*! *Bow-wow*!\n<wait>	v005	checked	@refalign
m/MS001A.BIN	0:06	16	802	1FD0	{01:03}は重傷者を医療施設へと運{08:5F}{02:08}‥\n<wait>	Newton grabs your body and drags it over to the medical ward...\n<wait>	Newton grabs your body and drags it over to the medical ward...\\<wait>	v005	draft	reads: ニュートンは重傷者を医療施設へと運んだ‥‥‥‥\n<wait>; @refalign; @tl:fit (detector 24: a literal backslash where v0.05 meant a newline)
m/MS001A.BIN	0:06	17	846	1FD0	主人公を残し、	Leaving him behind,			draft	@tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:06	18	865	09	{01:03}は倒れて{08:1F}{02:08}\n	 Newton collapsed......\n	Newton fell...\n	v005	draft	reads: ニュートンは倒れてしまった‥‥‥\n; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:06	19	888	09	{08:03}は倒れて{08:1F}{02:08}‥\n<wait>	Emi fell...\n<wait>	Emi fell...\n<wait>	v005	checked	reads: 英美は倒れてしまった‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:06	20	931	1FA3	{08:00}は倒れて{08:1F}{02:08}‥\n<wait>	Hayasaka fell...\n<wait>	Hayasaka fell...\n<wait>	v005	checked	reads: 早坂は倒れてしまった‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:06	21	968	18	皆倒れて{08:1F}{02:08}{08:72}\n<wait>	The party fell...\n<wait>	The party fell...\n<wait>	v005	checked	reads: 皆倒れてしまった‥‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:06	22	994	0B	一刻も早く蘇生処置を行わねば、手遅れに{08:59}{08:8C}{02:08}‥\n<wait>	Revival must be attempted at once, or it will be too late........\n<wait>			draft	reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:06	23	1047	1FBA	{08:4D}に、{08:47}{08:7E}放{08:52}おいて、死に至らし{08:2E}{08:69}な事が{08:3F}ば、\n{08:63}は犯罪者で{08:7B}。\n<wait>	There's no way that you could handle the weight\nof being responsible for their deaths.\n<wait>	There's no way that you could handle the weight\nof being responsible for their deaths.\n<wait>	v005	checked	reads: それに、このまま放っておいて、死に至らしめるような事があれば、\n自分は犯罪者である。\n<wait>; @refalign
m/MS001A.BIN	0:06	24	1125	1F01	{08:62}医療施設へ向かう事に{08:4B}{02:08}‥\n<wait>	 decided to head for the medical facility......\n<wait>	You decide to head over to the medical ward.\n<wait>	v005	draft	reads: は、医療施設へ向かう事にした‥‥‥‥\n<wait>; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:06	25	1165	1FD1	＞{02:06}\n	>What will you do?\n	>What will you do?\n	v005	checked	reads: ＞どうしますか？\n; @refalign
m/MS001A.BIN	0:06	26	1186	1FB2	蘇生さ{08:2A}	Revive them	Revive them	v005	checked	reads: 蘇生させる; menu option, declared width 20 columns; @refalign
m/MS001A.BIN	0:06	27	1196	1FB2	ほ{08:53}く	Ignore them	Ignore them	v005	checked	reads: ほっとく; menu option, declared width 20 columns; @refalign
m/MS001A.BIN	0:06	28	1230	1F01	{08:62}取りあえず{08:0F}を放{08:52}おく{08:46}に{08:4B}。\n<wait>	 decided to leave his companions for now.\n<wait>			draft	reads: は、取りあえず仲間を放っておくことにした。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:06	29	1270	1FBA	一刻も早く蘇生処置を行わねば、手遅れに{08:59}{08:8C}{02:08}‥\n<wait>	Revival must be attempted at once, or it will be too late........\n<wait>			draft	reads: 一刻も早く蘇生処置を行わねば、手遅れになるだろう‥‥‥‥\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:06	30	1329	1F01	{08:62}急いで医療施設へと向{08:18}。\n<wait>	 hurried to the medical facility.\n<wait>	You decide to hurry over to the medical ward.\n<wait>	v005	draft	reads: は、急いで医療施設へと向かった。\n<wait>; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:06	31	1365	1FD0	一行{08:62}医療施設へ向{08:18}{02:08}{08:72}\n<wait>	The party decides to hurry over to the medical ward.\n<wait>	The party decides to hurry over to the medical ward.\n<wait>	v005	checked	reads: 一行は、医療施設へ向かった‥‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:08	0	2	1FD2	{08:00}：	Hayasaka:	Hayasaka:	v005	checked	reads: 早坂：; @refalign
m/MS001A.BIN	0:08	1	8	1FD3	{02:0E}{08:00}。\n<wait>{08:82}今帰還{08:4B}。\n<wait>	This is Hayasaka.\n<wait>We have just returned to base.\n<wait>	This is Hayasaka.\n<wait>We have just returned to base.\n<wait>	v005	checked	reads: こちら早坂。\n<wait>ただ今帰還した。\n<wait>; @refalign
m/MS001A.BIN	0:08	2	75	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
