# Giten Megami Tensei translation table -- see docs/pipeline.md
m/MS001A.BIN	0:08	3	81	1FD3	重傷者が出{08:2B}み{08:4E}だな{02:08}‥\n<wait>{01:32}か？\n<wait>	It sounded like you were having a tough time out there...\n<wait>Is everyone alright?\n<wait>	It sounded like you were having a tough time out there...\n<wait>Is everyone alright?\n<wait>	v005	checked	reads: 重傷者が出てるみたいだな‥‥‥‥\n<wait>大丈夫か？\n<wait>; @refalign
m/MS001A.BIN	0:08	4	127	1FD2	{08:00}：	Hayasaka:	Hayasaka:	v005	checked	reads: 早坂：; @refalign
m/MS001A.BIN	0:08	5	133	1FD3	{08:72}一刻も早く、治療し{08:25}とヤバイ{08:5F}。\n<wait>	...For now. Though we still need to get everyone to a doctor.\n<wait>	...For now. Though we still need to get everyone to a doctor.\n<wait>	v005	checked	reads: ‥‥一刻も早く、治療しないとヤバイんだ。\n<wait>; @refalign
m/MS001A.BIN	0:08	6	184	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:08	7	190	1FD3	{08:81}あ、手っ取り早く行こう。\n<wait>つい今しがた、{01:2D}{08:42}の{08:65}があ{08:51}。\n<wait>	Alright then.\n<wait>Oh, also, I just received a message from the Administrator's Office.\n<wait>	Alright then.\n<wait>Oh, also, I just received a message from the Administrator's Office.\n<wait>	v005	checked	reads: じゃあ、手っ取り早く行こう。\n<wait>つい今しがた、管理部からの通信があった。\n<wait>; @refalign
m/MS001A.BIN	0:08	8	260	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:08	9	266	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005	checked	reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; @refalign
m/MS001A.BIN	0:08	10	332	1FD2	{08:00}：	Hayasaka:	Hayasaka:	v005	checked	reads: 早坂：; @refalign
m/MS001A.BIN	0:08	11	338	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後直ちに、全員{01:2D}に出頭{08:8E}。\n<wait>	...Understood.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	...Understood.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	v005	checked	reads: ‥‥‥了解。\n<wait>重傷者を治療した後直ちに、全員管理部に出頭する。\n<wait>; @refalign
m/MS001A.BIN	0:08	12	400	1FD2	{08:00}：	Hayasaka:	Hayasaka:	v005	checked	reads: 早坂：; @refalign
m/MS001A.BIN	0:08	13	406	1FD3	{08:02}、お前は自宅で待機{08:4A}いてくれ。\n<wait>	As for you, Yamase, head to your room and wait for further instructions.\n<wait>	As for you, Yamase, head to your room and wait for further instructions.\n<wait>	v005	checked	reads: 山瀬、お前は自宅で待機していてくれ。\n<wait>; @refalign
m/MS001A.BIN	0:08	14	455	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:08	15	461	1FD3	健闘を祈っ{08:2B}ぜ。\n<wait>	I wish you the best of luck.\n<wait>	I wish you the best of luck.\n<wait>	v005	checked	reads: 健闘を祈ってるぜ。\n<wait>; @refalign
m/MS001A.BIN	0:08	16	490	1FD2	{08:00}：	Hayasaka:	Hayasaka:	v005	checked	reads: 早坂：; @refalign
m/MS001A.BIN	0:08	17	510	1F04	聞{08:64}とおりだ。\n重傷者を治療{08:4B}後に、{01:2D}に出頭{08:8E}。行くぞ！\n<wait>	You heard it.\nOnce the badly wounded are treated, we report to Administration. Move!\n<wait>			draft	reads: 聞いたとおりだ。\n重傷者を治療した後に、管理部に出頭する。行くぞ！\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:08	18	575	18	まず、重傷者を急いで治療しなきゃな{02:08}{08:72}\n<wait>	First, we need to get everyone healed...\n<wait>	First, we need to get everyone healed...\n<wait>	v005	checked	reads: まず、重傷者を急いで治療しなきゃな‥‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:08	19	622	1FD0	{08:00}{08:62}まず医療施設へと急いだ{02:08}‥\n<wait>	Hayasaka hurried over to the medical ward...\n<wait>	Hayasaka hurried over to the medical ward...\n<wait>	v005	checked	reads: 早坂は、まず医療施設へと急いだ‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:09	0	2	1FD2	{08:03}：	Emi:	Emi:	v005	checked	reads: 英美：; @refalign
m/MS001A.BIN	0:09	1	8	1FD3	{02:0E}{08:34}。\n<wait>{08:82}今帰還しま{08:4B}。\n<wait>	This is Kirishima.\n<wait>We have just returned to base.\n<wait>	This is Kirishima.\n<wait>We have just returned to base.\n<wait>	v005	checked	reads: こちら桐島。\n<wait>ただ今帰還しました。\n<wait>; @refalign
m/MS001A.BIN	0:09	2	79	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:09	3	85	1FD3	御{01:31}で{02:08}{08:52}訳{08:81}{08:25}み{08:4E}だな。\n<wait>	Thank goodness that you're safe...\nWell, I guess that "safe" is a slight exaggeration.\n<wait>	Thank goodness that you're safe...\nWell, I guess that "safe" is a slight exaggeration.\n<wait>	v005	checked	reads: 御無事で‥‥‥って訳じゃないみたいだな。\n<wait>; @refalign
m/MS001A.BIN	0:09	4	122	1FD2	{08:03}：	Emi:	Emi:	v005	checked	reads: 英美：; @refalign
m/MS001A.BIN	0:09	5	128	1FD3	ええ、早く治療し{08:25}と{02:08}{08:72}\n<wait>何か連絡は？\n<wait>	Yeah... The demons definitely took their toll on us.\n<wait>Anything new on your end?\n<wait>	Yeah... The demons definitely took their toll on us.\n<wait>Anything new on your end?\n<wait>	v005	checked	reads: ええ、早く治療しないと‥‥‥‥‥\n<wait>何か連絡は？\n<wait>; @refalign
m/MS001A.BIN	0:09	6	186	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:09	7	192	1FD3	つい{01:3B}、{01:2D}{08:42}の{08:65}があ{08:51}ぜ。\n<wait>	I received a message from the Administrator's Office just now.\n<wait>	I received a message from the Administrator's Office just now.\n<wait>	v005	checked	reads: ついさっき、管理部からの通信があったぜ。\n<wait>; @refalign
m/MS001A.BIN	0:09	8	227	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:09	9	233	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005	checked	reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; @refalign
m/MS001A.BIN	0:09	10	299	1FD2	{08:03}：	Emi:	Emi:	v005	checked	reads: 英美：; @refalign
m/MS001A.BIN	0:09	11	305	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後に、全員{01:2D}に出頭し{08:5A}。\n<wait>	...Understood.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	...Understood.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	v005	checked	reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait>; @refalign
m/MS001A.BIN	0:09	12	365	1FD2	{08:03}：	Emi:	Emi:	v005	checked	reads: 英美：; @refalign
m/MS001A.BIN	0:09	13	371	1FD3	{08:02}は自宅で待機{08:4A}て。\n<wait>	As for you, Yamase, head to your room and wait for further instructions.\n<wait>	As for you, Yamase, head to your room and wait for further instructions.\n<wait>	v005	checked	reads: 山瀬は自宅で待機してて。\n<wait>; @refalign
m/MS001A.BIN	0:09	14	408	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:09	15	414	1FD3	御健闘を{02:08}‥。\n<wait>	I wish you the best of luck.\n<wait>	I wish you the best of luck.\n<wait>	v005	checked	reads: 御健闘を‥‥‥‥。\n<wait>; @refalign
m/MS001A.BIN	0:09	16	441	1FD2	{08:03}：	Emi:	Emi:	v005	checked	reads: 英美：; @refalign
m/MS001A.BIN	0:09	17	459	1F04	重傷者を治療{08:4B}後に、{01:2D}に出頭し{08:5A}。行きま{08:80}！\n<wait>	Once the badly wounded are treated, we report to Administration. Let's go!\n<wait>			draft	reads: 重傷者を治療した後に、管理部に出頭します。行きましょう！\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:09	18	513	18	まず{08:62}重傷者を急いで治療しなきゃ{02:08}{08:72}\n<wait>	First, we need to get everyone healed...\n<wait>	First, we need to get everyone healed...\n<wait>	v005	checked	reads: まずは、重傷者を急いで治療しなきゃ‥‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:09	19	558	1FD0	{08:03}{08:62}まず医療施設へと急いだ{02:08}‥\n<wait>	Emi hurried over to the medical ward...\n<wait>	Emi hurried over to the medical ward...\n<wait>	v005	checked	reads: 英美は、まず医療施設へと急いだ‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:0A	0	8	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:0A	1	12	1FD3	{02:0E}	This is 			draft	reads: こちら; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:0A	2	20	1F01	。\n<wait>{08:82}今帰還しま{08:4B}。\n<wait>	.\n<wait>We have just returned.\n<wait>			draft	reads: 。\n<wait>ただ今帰還しました。\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:0A	3	87	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0A	4	93	1FD3	御{01:31}{02:08}{08:52}訳{08:81}{08:25}な？\n<wait>	Thank goodness that you're safe...\nWell, I guess that "safe" is a slight exaggeration.\n<wait>	Thank goodness that you're safe...\nWell, I guess that "safe" is a slight exaggeration.\n<wait>	v005	checked	reads: 御無事‥‥‥って訳じゃないな？\n<wait>; @refalign
m/MS001A.BIN	0:0A	5	126	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:0A	6	130	1FD3	ええ。早く治療し{08:25}と{02:08}{08:72}\n<wait>	Yeah... The demons definitely took their toll on us.\n<wait>	Yeah... The demons definitely took their toll on us.\n<wait>	v005	checked	reads: ええ。早く治療しないと‥‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:0A	7	169	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:0A	8	173	1FD3	何か連絡は{02:08}‥？\n<wait>	Anything new on your end?\n<wait>	Anything new on your end?\n<wait>	v005	checked	reads: 何か連絡は‥‥‥‥？\n<wait>; @refalign
m/MS001A.BIN	0:0A	9	206	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0A	10	212	1FD3	{08:4D}が{08:55}ねぇ{08:72}\n<wait>つい{01:3B}、{01:2D}{08:42}の{08:65}があ{08:52}{02:08}\n<wait>	Well...\n<wait>I received a message from the Administrator's Office just now.\n<wait>	Well...\n<wait>I received a message from the Administrator's Office just now.\n<wait>	v005	checked	reads: それがですねぇ‥‥\n<wait>ついさっき、管理部からの通信があって‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:0A	11	262	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0A	12	268	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005	checked	reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; @refalign
m/MS001A.BIN	0:0A	13	340	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:0A	14	344	1FD3	{02:08}了解。\n<wait>重傷者を治療{08:4B}後に、全員{01:2D}に出頭し{08:5A}。\n<wait>	...Roger.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	...Roger.\n<wait>We'll head there right away once everyone has been treated.\n<wait>	v005	checked	reads: ‥‥‥了解。\n<wait>重傷者を治療した後に、全員管理部に出頭します。\n<wait>; @refalign
m/MS001A.BIN	0:0A	15	410	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:0A	16	414	1FD3	{08:02}さん、{08:02}さんは自宅で待機{08:4A}下{08:49}。\n<wait>	Yamase-san, please head home and stand by.\n<wait>	As for you, Yamase, head to your room and wait for us to call you back.\n<wait>	v005	draft	reads: 山瀬さん、山瀬さんは自宅で待機して下さい。\n<wait>; @refalign; @tl:accuracy
m/MS001A.BIN	0:0A	17	465	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0A	18	471	1FD3	了解。\n御健闘をお祈りし{08:5A}。\n<wait>	Roger that. I wish you the best of luck.\n<wait>	Roger that. I wish you the best of luck.\n<wait>	v005	checked	reads: 了解。\n御健闘をお祈りします。\n<wait>; @refalign
m/MS001A.BIN	0:0A	19	517	1F01	：	:	:	v005	checked	@refalign
m/MS001A.BIN	0:0A	20	531	1F04	重傷者を治療{08:4B}後に、{01:2D}に出頭し{08:5A}{08:72}行きま{08:80}{08:72}\n<wait>	Once the wounded are treated, we report to Administration......\nLet's go......\n<wait>			draft	reads: 重傷者を治療した後に、管理部に出頭します‥‥行きましょう‥‥\n<wait>; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:0A	21	585	18	急いで{01:1C}を治療しなきゃ{02:08}{08:72}\n<wait>	First, we need to get everyone healed...\n<wait>	First, we need to get everyone healed...\n<wait>	v005	checked	reads: 急いでみんなを治療しなきゃ‥‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:0A	22	626	1F01	{08:62}まず医療施設へと急いだ{02:08}‥\n	 hurried first to the medical facility......\n	Yuuka hurried over to the medical ward...\n	v005	draft	reads: は、まず医療施設へと急いだ‥‥‥‥\n; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:0B	0	8	1F01	{08:62}詰所で待機{08:13}{08:02}に{08:65}を入{08:60}。\n<wait>	 called Yamase, who was standing by at the post.\n<wait>	You call Yamase waiting back at the office.\n<wait>	v005	draft	reads: は、詰所で待機している山瀬に通信を入れた。\n<wait>; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:0B	1	80	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0B	2	86	1FD3	御{01:31}で{02:08}{08:52}、かなりヤバイ状態だな。\n<wait>	I'm glad that you're safe.\nThen again, I guess you've seen better days...\n<wait>	I'm glad that you're safe.\nThen again, I guess you've seen better days...\n<wait>	v005	checked	reads: 御無事で‥‥‥って、かなりヤバイ状態だな。\n<wait>; @refalign
m/MS001A.BIN	0:0B	3	129	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0B	4	135	1FD3	つい今し方、{01:2D}{08:42}{08:65}が入{08:51}ぜ。\n<wait>	Also, I just got a dispatch from the Administrator's Office.\n<wait>	Also, I just got a dispatch from the Administrator's Office.\n<wait>	v005	checked	reads: つい今し方、管理部から通信が入ったぜ。\n<wait>; @refalign
m/MS001A.BIN	0:0B	5	172	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0B	6	178	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>だとさ。\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005	checked	reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>だとさ。\n<wait>; @refalign
m/MS001A.BIN	0:0B	7	250	1F01	は重傷者を治療{08:4B}後に、全員{01:2D}に出頭{08:8E}旨を告げ、\n{08:02}は自宅で待機{08:8E}{08:69}に告{08:44}。\n<wait>	 said that once the badly wounded were treated, everyone was to\nreport to the Administrator's Office, and told Yamase to wait at home.\n<wait>	You've been ordered to report to the Administrator's Office\nafter healing everyone. As for Yamase, he's to wait in his room.\n<wait>	v005	draft	reads: は重傷者を治療した後に、全員管理部に出頭する旨を告げ、\n山瀬は自宅で待機するように告げた。\n<wait>; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:0B	8	340	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0B	9	346	1FD3	了解。\n<wait>	Roger.\n<wait>	Roger.\n<wait>	v005	checked	@refalign
m/MS001A.BIN	0:0B	10	361	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0B	11	367	1FD3	そい{08:81}、御健闘を{02:08}‥\n<wait>	Well then, good luck.\n<wait>	Well then, good luck.\n<wait>	v005	checked	reads: そいじゃ、御健闘を‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:0B	12	406	1F01	{08:62}まず医療施設へと急いだ{02:08}‥\n	 hurried first to the medical facility......\n	You hurry over to the medical ward.\n	v005	draft	reads: は、まず医療施設へと急いだ‥‥‥‥\n; @refalign; @tl:fit (status sweep 2026-09-12: committed by its batch reviewer before the both-direction rule d491e45; en differs from ref_en)
m/MS001A.BIN	0:0C	0	2	1FD0	{01:03}は{08:65}モードをＯＮにし、Ｂ５Ｆ詰所へ{08:65}を入{08:60}。\n<wait>	Newton turns on his transmitter, and calls the office.\n<wait>	Newton turns on his transmitter, and calls the office.\n<wait>	v005	checked	reads: ニュートンは通信モードをＯＮにし、Ｂ５Ｆ詰所へ通信を入れた。\n<wait>; @refalign
m/MS001A.BIN	0:0C	1	92	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0C	2	98	1FD3	お？　{01:03}か？\n他の皆は{02:08}‥？\n<wait>	Oh? Newton? What happened to the other guys?\n<wait>	Oh? Newton? What happened to the other guys?\n<wait>	v005	checked	reads: お？　ニュートンか？\n他の皆は‥‥‥‥？\n<wait>; @refalign
m/MS001A.BIN	0:0C	3	136	1FD0	{01:03}{08:62}行動記録を送信{08:4B}。\n<wait>	Newton sends over the team's action record.\n<wait>	Newton sends over the team's action record.\n<wait>	v005	checked	reads: ニュートンは、行動記録を送信した。\n<wait>; @refalign
m/MS001A.BIN	0:0C	4	175	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0C	5	181	1FD3	そうか{02:08}‥\n<wait>	Huh...\n<wait>	Huh...\n<wait>	v005	checked	reads: そうか‥‥‥‥\n<wait>; @refalign
m/MS001A.BIN	0:0C	6	200	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0C	7	206	1FD3	今、{01:2D}{08:42}の{08:65}があ{08:51}。\n<wait>	Oh, and also. I just got a dispatch from the Administrator's Office.\n<wait>	Oh, and also. I just got a dispatch from the Administrator's Office.\n<wait>	v005	checked	reads: 今、管理部からの通信があった。\n<wait>; @refalign
m/MS001A.BIN	0:0C	8	235	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0C	9	241	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に出頭せよ。\n<wait>との事だ。\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	The big man wants everyone who travelled to Harajuku in his office.\n<wait>That's all.\n<wait>	v005	checked	reads: 原宿に出動した隊員は、直ちに全員管理部に出頭せよ。\n<wait>との事だ。\n<wait>; @refalign
m/MS001A.BIN	0:0C	10	307	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0C	11	313	1FD3	治療が終わっ{08:50}隊長達に伝えてくれ。\n<wait>	Tell that to the commander once he has been healed, okay?\n<wait>	Tell that to the commander once he has been healed, okay?\n<wait>	v005	checked	reads: 治療が終わったら隊長達に伝えてくれ。\n<wait>; @refalign
m/MS001A.BIN	0:0C	12	358	1FD2	{01:03}：	Newton:	Newton:	v005	checked	reads: ニュートン：; @refalign
m/MS001A.BIN	0:0C	13	364	1FD3	ワォン！\n<wait>	Woof!\n<wait>	Woof!\n<wait>	v005	checked	@refalign
m/MS001A.BIN	0:0C	14	389	1FD2	{08:02}：	Yamase:	Yamase:	v005	checked	reads: 山瀬：; @refalign
m/MS001A.BIN	0:0C	15	395	1FD3	{08:4D}{08:81}あ、頼{08:5F}ぜ。{08:81}あな。\n<wait>	Well then, I'm counting on you. See ya.\n<wait>	Good boy.\n<wait>	v005	draft	reads: それじゃあ、頼んだぜ。じゃあな。\n<wait>; @refalign; @tl:accuracy
m/MS001A.BIN	0:0C	16	432	1FD0	{08:65}は切断{03:0C}た。\n<wait>	The conversation stops there.\n<wait>	The conversation stops there.\n<wait>	v005	checked	reads: 通信は切断された。\n<wait>; @refalign
m/MS001A.BIN	0:0C	17	453	1FBA	{01:03}{08:62}医療施設へと急いだ{02:08}‥\n<wait>	Newton hurries over to the medical ward.\n<wait>	Newton hurries over to the medical ward.\n<wait>	v005	checked	reads: ニュートンは、医療施設へと急いだ‥‥‥‥\n<wait>; @refalign
